metric_id;metric;description
1;Adj Close;Security closing price adjusted to account for any corporate action after closing.
2;Close;Security price when the financial market is closed for the day.
3;High;Securities highest trading price in the time period.
4;Low;Securities lowest trading price in the time period.
5;Open;Securities price at the open of the financial market.
6;Volume;The amount of an asset or security which changes ownership over time.
7;Prediction;A forcast value (y^).
8;Prediction Upper;The upper value for the predicted value CI (y^ upper).
9;Prediction Lower;The lower value for the predicted value CI (y^ lower).
10;Mean error;The mean error. Does not measure the magnitude of errors.
11;Mean (abs) error;The mean absolute error. Measures the magnitude of errors, not direction.
12;RMSE;The root mean squared error. Increases significance of large errors.
